Mon, 06 Feb 2023 09:52:07 GMT | INFO | app.log | server listening on port 9000 | 
Mon, 06 Feb 2023 09:52:07 GMT | INFO | app.log | Connection has been established successfully. | 
Mon, 06 Feb 2023 09:52:07 GMT | INFO | app.log | All tables has been created successfully. | 
Mon, 06 Feb 2023 09:57:14 GMT | INFO | app.log | server listening on port 9000 | 
Mon, 06 Feb 2023 09:57:14 GMT | INFO | app.log | Connection has been established successfully. | 
Mon, 06 Feb 2023 09:57:14 GMT | INFO | app.log | All tables has been created successfully. | 
Mon, 06 Feb 2023 09:58:17 GMT | INFO | app.log | server listening on port 9000 | 
Mon, 06 Feb 2023 09:58:17 GMT | INFO | app.log | Connection has been established successfully. | 
Mon, 06 Feb 2023 09:58:17 GMT | INFO | app.log | All tables has been created successfully. | 
Mon, 06 Feb 2023 09:58:32 GMT | INFO | app.log | server listening on port 9000 | 
Mon, 06 Feb 2023 09:58:32 GMT | INFO | app.log | Connection has been established successfully. | 
Mon, 06 Feb 2023 09:58:32 GMT | INFO | app.log | All tables has been created successfully. | 
Mon, 06 Feb 2023 10:00:07 GMT | INFO | app.log | server listening on port 9000 | 
Mon, 06 Feb 2023 10:00:08 GMT | INFO | app.log | Connection has been established successfully. | 
Mon, 06 Feb 2023 10:00:08 GMT | INFO | app.log | All tables has been created successfully. | 
Mon, 06 Feb 2023 10:00:17 GMT | INFO | app.log | server listening on port 9000 | 
Mon, 06 Feb 2023 10:00:18 GMT | INFO | app.log | Connection has been established successfully. | 
Mon, 06 Feb 2023 10:00:18 GMT | INFO | app.log | All tables has been created successfully. | 
