Sun, 05 Feb 2023 07:36:59 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 07:36:59 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 07:36:59 GMT | ERROR | app.log | Unable to connect to the database:  | data:{"name":"SequelizeHostNotFoundError","parent":{"errno":-3008,"code":"ENOTFOUND","syscall":"getaddrinfo","hostname":"undefined"},"original":{"errno":-3008,"code":"ENOTFOUND","syscall":"getaddrinfo","hostname":"undefined"}} | 
Sun, 05 Feb 2023 07:41:01 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 07:41:01 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 07:41:01 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 07:42:56 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 07:42:56 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 07:42:56 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 07:43:42 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 07:43:42 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 07:43:42 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 07:45:56 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 07:45:56 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 07:45:56 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 07:46:02 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 07:46:02 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 07:46:02 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 07:46:24 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 07:46:24 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 07:46:24 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 07:47:15 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 07:47:15 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 07:47:15 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 07:47:30 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 07:47:30 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 07:47:30 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 07:52:58 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 07:52:58 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 07:52:58 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 07:54:03 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 07:54:03 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 07:54:03 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 07:54:05 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 07:54:05 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 07:54:05 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 07:54:07 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 07:54:07 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 07:54:07 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 08:06:40 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:06:41 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:06:41 GMT | INFO | app.log | All tables has been created successfully. | 
Sun, 05 Feb 2023 08:25:19 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:25:19 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:25:22 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:25:22 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:25:36 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:25:36 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:25:36 GMT | ERROR | app.log | Unable to create tables | data:{"name":"SequelizeDatabaseError","parent":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"airport\" (\"iata_code\" VARCHAR(255) , \"airport_name\" VARCHAR(255) NOT NULL, \"country_name\" VARCHAR(255) NOT NULL REFERENCES \"country\" (\"country_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"city_name\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"iata_code\"));"},"original":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"airport\" (\"iata_code\" VARCHAR(255) , \"airport_name\" VARCHAR(255) NOT NULL, \"country_name\" VARCHAR(255) NOT NULL REFERENCES \"country\" (\"country_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"city_name\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"iata_code\"));"},"sql":"CREATE TABLE IF NOT EXISTS \"airport\" (\"iata_code\" VARCHAR(255) , \"airport_name\" VARCHAR(255) NOT NULL, \"country_name\" VARCHAR(255) NOT NULL REFERENCES \"country\" (\"country_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"city_name\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"iata_code\"));","parameters":{}} | 
Sun, 05 Feb 2023 08:25:52 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:25:52 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:25:52 GMT | ERROR | app.log | Unable to create tables | data:{"name":"SequelizeDatabaseError","parent":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"airport\" (\"iata_code\" VARCHAR(255) , \"airport_name\" VARCHAR(255) NOT NULL, \"country_name\" VARCHAR(255) NOT NULL REFERENCES \"country\" (\"country_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"city_name\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"iata_code\"));"},"original":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"airport\" (\"iata_code\" VARCHAR(255) , \"airport_name\" VARCHAR(255) NOT NULL, \"country_name\" VARCHAR(255) NOT NULL REFERENCES \"country\" (\"country_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"city_name\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"iata_code\"));"},"sql":"CREATE TABLE IF NOT EXISTS \"airport\" (\"iata_code\" VARCHAR(255) , \"airport_name\" VARCHAR(255) NOT NULL, \"country_name\" VARCHAR(255) NOT NULL REFERENCES \"country\" (\"country_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"city_name\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"iata_code\"));","parameters":{}} | 
Sun, 05 Feb 2023 08:28:08 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:28:08 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:28:08 GMT | ERROR | app.log | Unable to create tables | data:{"name":"SequelizeDatabaseError","parent":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"airport\" (\"iata_code\" VARCHAR(255) , \"airport_name\" VARCHAR(255) NOT NULL, \"country_name\" VARCHAR(255) NOT NULL REFERENCES \"country\" (\"country_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"city_name\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"iata_code\"));"},"original":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"airport\" (\"iata_code\" VARCHAR(255) , \"airport_name\" VARCHAR(255) NOT NULL, \"country_name\" VARCHAR(255) NOT NULL REFERENCES \"country\" (\"country_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"city_name\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"iata_code\"));"},"sql":"CREATE TABLE IF NOT EXISTS \"airport\" (\"iata_code\" VARCHAR(255) , \"airport_name\" VARCHAR(255) NOT NULL, \"country_name\" VARCHAR(255) NOT NULL REFERENCES \"country\" (\"country_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"city_name\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"iata_code\"));","parameters":{}} | 
Sun, 05 Feb 2023 08:29:41 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:29:41 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:29:41 GMT | ERROR | app.log | Unable to create tables | data:{"name":"SequelizeDatabaseError","parent":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"airport\" (\"iata_code\" VARCHAR(255) , \"airport_name\" VARCHAR(255) NOT NULL, \"country_name\" VARCHAR(255) NOT NULL REFERENCES \"country\" (\"country_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"city_name\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"iata_code\"));"},"original":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"airport\" (\"iata_code\" VARCHAR(255) , \"airport_name\" VARCHAR(255) NOT NULL, \"country_name\" VARCHAR(255) NOT NULL REFERENCES \"country\" (\"country_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"city_name\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"iata_code\"));"},"sql":"CREATE TABLE IF NOT EXISTS \"airport\" (\"iata_code\" VARCHAR(255) , \"airport_name\" VARCHAR(255) NOT NULL, \"country_name\" VARCHAR(255) NOT NULL REFERENCES \"country\" (\"country_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"city_name\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"iata_code\"));","parameters":{}} | 
Sun, 05 Feb 2023 08:31:12 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:31:12 GMT | INFO | app.log | Connection has been established successfully. | 
Sun, 05 Feb 2023 08:31:12 GMT | ERROR | app.log | Unable to create tables | data:{"name":"SequelizeDatabaseError","parent":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"flight\" (\"flight_serial\"  SERIAL , \"flight_id\" VARCHAR(255) NOT NULL, \"departure_utc\" TIMESTAMP NOT NULL, \"duration\" TIME NOT NULL, \"y_price\" INTEGER NOT NULL, \"j_price\" INTEGER NOT NULL, \"f_price\" INTEGER NOT NULL, \"origin\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"destination\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"flight_serial\"));"},"original":{"length":150,"name":"error","severity":"ERROR","code":"42830","file":"tablecmds.c","line":"11494","routine":"transformFkeyCheckAttrs","sql":"CREATE TABLE IF NOT EXISTS \"flight\" (\"flight_serial\"  SERIAL , \"flight_id\" VARCHAR(255) NOT NULL, \"departure_utc\" TIMESTAMP NOT NULL, \"duration\" TIME NOT NULL, \"y_price\" INTEGER NOT NULL, \"j_price\" INTEGER NOT NULL, \"f_price\" INTEGER NOT NULL, \"origin\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"destination\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"flight_serial\"));"},"sql":"CREATE TABLE IF NOT EXISTS \"flight\" (\"flight_serial\"  SERIAL , \"flight_id\" VARCHAR(255) NOT NULL, \"departure_utc\" TIMESTAMP NOT NULL, \"duration\" TIME NOT NULL, \"y_price\" INTEGER NOT NULL, \"j_price\" INTEGER NOT NULL, \"f_price\" INTEGER NOT NULL, \"origin\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, \"destination\" VARCHAR(255) NOT NULL REFERENCES \"city\" (\"city_name\") ON DELETE CASCADE ON UPDATE CASCADE, PRIMARY KEY (\"flight_serial\"));","parameters":{}} | 
Sun, 05 Feb 2023 08:31:14 GMT | INFO | app.log | server listening on port 9000 | 
Sun, 05 Feb 2023 08:31:14 GMT | INFO | app.log | Connection has been established successfully. | 
